scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(50,50), dim=100, K^2=4, Lasso",149,7840,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9659032765643482,0.02604293979917014,1,-0.03409672343565184
"(50,50), dim=100, K^2=4, Lasso",150,7841,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0304674404778622,0.02902768212600313,1,0.030467440477862207
"(50,50), dim=100, K^2=4, Lasso",151,7842,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9621805903642494,0.02637577522579676,1,-0.03781940963575059
"(50,50), dim=100, K^2=4, Lasso",152,7843,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9487176564104978,0.024920249653864985,0,-0.05128234358950223
"(50,50), dim=100, K^2=4, Lasso",153,7844,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0239621443931932,0.02256795165771921,1,0.02396214439319322
"(50,50), dim=100, K^2=4, Lasso",154,7845,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0104842447623552,0.02603122457226991,1,0.01048424476235521
"(50,50), dim=100, K^2=4, Lasso",155,7846,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9748578489833305,0.030083754972580607,1,-0.0251421510166695
"(50,50), dim=100, K^2=4, Lasso",156,7847,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9793774426650017,0.022801915435576883,1,-0.020622557334998293
"(50,50), dim=100, K^2=4, Lasso",157,7848,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0502801809470999,0.024876267006131186,0,0.05028018094709985
"(50,50), dim=100, K^2=4, Lasso",158,7849,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9945633227743063,0.03128412806155161,1,-0.005436677225693742
"(50,50), dim=100, K^2=4, Lasso",159,7850,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0047614221487084,0.031784399307691585,1,0.00476142214870845
"(50,50), dim=100, K^2=4, Lasso",160,7851,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9726530965542144,0.02865424098313019,1,-0.02734690344578561
"(50,50), dim=100, K^2=4, Lasso",161,7852,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0075682449187084,0.022055104065168297,1,0.007568244918708444
"(50,50), dim=100, K^2=4, Lasso",162,7853,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9589896690312407,0.02692394707994879,1,-0.04101033096875928
"(50,50), dim=100, K^2=4, Lasso",163,7854,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9977916893802015,0.026298022826769213,1,-0.002208310619798537
"(50,50), dim=100, K^2=4, Lasso",164,7855,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.953253214654556,0.021720054057090644,0,-0.046746785345443964
"(50,50), dim=100, K^2=4, Lasso",165,7856,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9504189781812414,0.02239849391427465,0,-0.049581021818758564
"(50,50), dim=100, K^2=4, Lasso",166,7857,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0686546667232544,0.02397514506218134,0,0.06865466672325438
"(50,50), dim=100, K^2=4, Lasso",167,7858,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9931109790800523,0.028675565767346888,1,-0.006889020919947697
"(50,50), dim=100, K^2=4, Lasso",168,7859,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0382751720483152,0.027981022957842366,1,0.03827517204831521
"(50,50), dim=100, K^2=4, Lasso",169,7860,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0055481699761424,0.024996524785330945,1,0.005548169976142381
"(50,50), dim=100, K^2=4, Lasso",170,7861,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0076213957136073,0.03124633711276439,1,0.007621395713607315
"(50,50), dim=100, K^2=4, Lasso",171,7862,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9942213805424307,0.018251795117548108,1,-0.005778619457569301
"(50,50), dim=100, K^2=4, Lasso",172,7863,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0492460068942269,0.022007571890609808,0,0.04924600689422687
"(50,50), dim=100, K^2=4, Lasso",173,7864,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9371807084093271,0.02236314605132524,0,-0.0628192915906729
"(50,50), dim=100, K^2=4, Lasso",174,7865,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9306741827427979,0.028847125613372295,0,-0.0693258172572021
"(50,50), dim=100, K^2=4, Lasso",175,7866,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.031971297653503,0.023247318368083462,1,0.03197129765350293
"(50,50), dim=100, K^2=4, Lasso",176,7867,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9371544613688889,0.030465129562575525,0,-0.06284553863111109
"(50,50), dim=100, K^2=4, Lasso",177,7868,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9199275301782868,0.02552430244017287,0,-0.08007246982171323
"(50,50), dim=100, K^2=4, Lasso",178,7869,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9896342013610551,0.032339651919085194,1,-0.010365798638944934
"(50,50), dim=100, K^2=4, Lasso",179,7870,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9981716533558089,0.029086383530450968,1,-0.00182834664419107
"(50,50), dim=100, K^2=4, Lasso",180,7871,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9591173903808663,0.03361584450869065,1,-0.0408826096191337
"(50,50), dim=100, K^2=4, Lasso",181,7872,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0260365368753772,0.028053454467680632,1,0.026036536875377214
"(50,50), dim=100, K^2=4, Lasso",182,7873,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0345230493913673,0.025596686828601375,1,0.0345230493913673
"(50,50), dim=100, K^2=4, Lasso",183,7874,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0271594425940413,0.024774372412090427,1,0.02715944259404135
"(50,50), dim=100, K^2=4, Lasso",184,7875,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0389787245635551,0.020810945926731238,1,0.03897872456355511
"(50,50), dim=100, K^2=4, Lasso",185,7876,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9951774554972364,0.027352182142428478,1,-0.004822544502763648
"(50,50), dim=100, K^2=4, Lasso",186,7877,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0080244686117306,0.027476978715119914,1,0.008024468611730562
"(50,50), dim=100, K^2=4, Lasso",187,7878,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9863257514197202,0.023917786482615295,1,-0.013674248580279769
"(50,50), dim=100, K^2=4, Lasso",188,7879,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9983582214493951,0.026722052706184603,1,-0.0016417785506048777
"(50,50), dim=100, K^2=4, Lasso",189,7880,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9459403993659486,0.028270916920738316,1,-0.05405960063405135
"(50,50), dim=100, K^2=4, Lasso",190,7881,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9850117021051414,0.023931228593421613,1,-0.01498829789485856
"(50,50), dim=100, K^2=4, Lasso",191,7882,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0312245071183435,0.029049997385109553,1,0.03122450711834346
"(50,50), dim=100, K^2=4, Lasso",192,7883,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0649803218531204,0.03179476948373357,0,0.06498032185312042
"(50,50), dim=100, K^2=4, Lasso",193,7884,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9708582511037658,0.027641172520332383,1,-0.02914174889623422
"(50,50), dim=100, K^2=4, Lasso",194,7885,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9528810278619331,0.022739633602625667,0,-0.04711897213806693
"(50,50), dim=100, K^2=4, Lasso",195,7886,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0134303442078254,0.03190518661359106,1,0.013430344207825406
"(50,50), dim=100, K^2=4, Lasso",196,7887,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9549404964492908,0.026779124642685073,1,-0.0450595035507092
"(50,50), dim=100, K^2=4, Lasso",197,7888,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9099977796178182,0.02476973735571408,0,-0.09000222038218175
"(50,50), dim=100, K^2=4, Lasso",198,7889,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9846243744193255,0.029231766071204236,1,-0.015375625580674512
"(50,50), dim=100, K^2=4, Lasso",199,7890,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.005902805931846,0.027419298373541474,1,0.005902805931846
"(50,50), dim=100, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.032036252697835,0.03761854144890964,1,0.032036252697835055
"(50,50), dim=100, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9479052475227306,0.02747676798410366,1,-0.05209475247726936
"(50,50), dim=100, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9476349322882571,0.039852954692392244,1,-0.052365067711742874
"(50,50), dim=100, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9389407056565816,0.03858573647757745,1,-0.06105929434341839
"(50,50), dim=100, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9884324355701015,0.029079062887331864,1,-0.01156756442989848
"(50,50), dim=100, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0170480199225385,0.03159283467703425,1,0.01704801992253846
"(50,50), dim=100, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9423178250563075,0.029460056212223605,1,-0.057682174943692544
"(50,50), dim=100, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9631318150332051,0.032688056884572776,1,-0.03686818496679489
"(50,50), dim=100, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9273722890524794,0.04000325764023011,1,-0.07262771094752063
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9556468766528403,0.04052319839563508,1,-0.044353123347159684
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9878594071714211,0.04515327699982931,1,-0.012140592828578933
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9658008706079932,0.032197085884401316,1,-0.034199129392006755
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0540895234609702,0.03454832722447977,1,0.05408952346097018
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.002453604631542,0.03541789697191304,1,0.0024536046315419835
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0266092530011006,0.05014320734646298,1,0.02660925300110062
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0173119158439867,0.02523532514306157,1,0.017311915843986725
"(50,50), dim=100, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0179568611971934,0.03794431495597691,1,0.01795686119719342
"(50,50), dim=100, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9214325595703986,0.03649663629818307,0,-0.0785674404296014
"(50,50), dim=100, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9731883521065293,0.025379736105750863,1,-0.02681164789347068
"(50,50), dim=100, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.982238223417042,0.03596326476219132,1,-0.017761776582957967
"(50,50), dim=100, K^2=4, Lasso",20,7711,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0038406839705727,0.029081571455232512,1,0.003840683970572689
"(50,50), dim=100, K^2=4, Lasso",21,7712,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0226100355206478,0.03399723120879392,1,0.022610035520647775
"(50,50), dim=100, K^2=4, Lasso",22,7713,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9242984938346307,0.04289643948218217,1,-0.0757015061653693
"(50,50), dim=100, K^2=4, Lasso",23,7714,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.049596655040188,0.03248648238650956,1,0.049596655040188065
"(50,50), dim=100, K^2=4, Lasso",24,7715,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9953773496927321,0.03372242559284075,1,-0.004622650307267939
"(50,50), dim=100, K^2=4, Lasso",25,7716,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9573656481690116,0.04171762329627804,1,-0.042634351830988404
"(50,50), dim=100, K^2=4, Lasso",26,7717,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9348136493052973,0.034424933210506097,1,-0.06518635069470269
"(50,50), dim=100, K^2=4, Lasso",27,7718,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0075119997794355,0.028045495557708106,1,0.0075119997794355076
"(50,50), dim=100, K^2=4, Lasso",28,7719,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.026991119319838,0.04424178174362281,1,0.026991119319837997
"(50,50), dim=100, K^2=4, Lasso",29,7720,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9455717717412325,0.04146026146817738,1,-0.054428228258767475
"(50,50), dim=100, K^2=4, Lasso",30,7721,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9733032544695,0.039544524702154894,1,-0.026696745530500054
"(50,50), dim=100, K^2=4, Lasso",31,7722,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0466262298050357,0.03852049012527663,1,0.046626229805035724
"(50,50), dim=100, K^2=4, Lasso",32,7723,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0191309192023346,0.044920626720671396,1,0.019130919202334562
"(50,50), dim=100, K^2=4, Lasso",33,7724,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0251378514005027,0.024734784340351913,1,0.02513785140050273
"(50,50), dim=100, K^2=4, Lasso",34,7725,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0363706085323856,0.03863282743525991,1,0.03637060853238561
"(50,50), dim=100, K^2=4, Lasso",35,7726,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0298872987038723,0.03809254748499294,1,0.0298872987038723
"(50,50), dim=100, K^2=4, Lasso",36,7727,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9841137289309504,0.0473516531176179,1,-0.015886271069049607
"(50,50), dim=100, K^2=4, Lasso",37,7728,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0023321605819469,0.03405935749905812,1,0.0023321605819468516
"(50,50), dim=100, K^2=4, Lasso",38,7729,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9579517192146145,0.038788339742926,1,-0.04204828078538547
"(50,50), dim=100, K^2=4, Lasso",39,7730,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0409792379406537,0.03216189469288524,1,0.04097923794065372
"(50,50), dim=100, K^2=4, Lasso",40,7731,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9729237191917424,0.041611945413713464,1,-0.027076280808257636
"(50,50), dim=100, K^2=4, Lasso",41,7732,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0851987559970484,0.03518990167545807,0,0.0851987559970484
"(50,50), dim=100, K^2=4, Lasso",42,7733,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9696093513336494,0.03477753956292803,1,-0.03039064866635055
"(50,50), dim=100, K^2=4, Lasso",43,7734,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0317945410456608,0.035669232580618895,1,0.03179454104566082
"(50,50), dim=100, K^2=4, Lasso",44,7735,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9418347835794606,0.052338040782460994,1,-0.0581652164205394
"(50,50), dim=100, K^2=4, Lasso",45,7736,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.022809156182524,0.031182791457754256,1,0.022809156182524104
"(50,50), dim=100, K^2=4, Lasso",46,7737,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9492363890043164,0.03451212705684038,1,-0.050763610995683606
"(50,50), dim=100, K^2=4, Lasso",47,7738,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0241429051301296,0.040773681842852384,1,0.02414290513012962
"(50,50), dim=100, K^2=4, Lasso",48,7739,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9798599825876287,0.04511429175712461,1,-0.02014001741237126
"(50,50), dim=100, K^2=4, Lasso",49,7740,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0431306453134996,0.033684382105165916,1,0.04313064531349964
"(50,50), dim=100, K^2=4, Lasso",50,7741,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.018690585985764,0.031605688445422664,1,0.018690585985764008
"(50,50), dim=100, K^2=4, Lasso",51,7742,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0068927621606196,0.030478796841924814,1,0.006892762160619625
"(50,50), dim=100, K^2=4, Lasso",52,7743,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.038762681171999,0.029355016638774788,1,0.03876268117199899
"(50,50), dim=100, K^2=4, Lasso",53,7744,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0552001352420917,0.03406891022510238,1,0.055200135242091664
"(50,50), dim=100, K^2=4, Lasso",54,7745,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.071343410027225,0.03836703016385489,1,0.071343410027225
"(50,50), dim=100, K^2=4, Lasso",55,7746,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0169082694716747,0.03947970006989993,1,0.016908269471674675
"(50,50), dim=100, K^2=4, Lasso",56,7747,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9957211342999516,0.0361301728541925,1,-0.004278865700048429
"(50,50), dim=100, K^2=4, Lasso",57,7748,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0629088776861468,0.032507070153044985,1,0.06290887768614684
"(50,50), dim=100, K^2=4, Lasso",58,7749,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.017121626972058,0.04154556857302104,1,0.01712162697205799
"(50,50), dim=100, K^2=4, Lasso",59,7750,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9841158266064194,0.034803063941446034,1,-0.015884173393580614
"(50,50), dim=100, K^2=4, Lasso",60,7751,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.044838673975292,0.03821913221928928,1,0.044838673975291954
"(50,50), dim=100, K^2=4, Lasso",61,7752,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0231440314020976,0.03994337090025664,1,0.023144031402097642
"(50,50), dim=100, K^2=4, Lasso",62,7753,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9048591820190318,0.03390117907006613,0,-0.09514081798096818
"(50,50), dim=100, K^2=4, Lasso",63,7754,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.975026816784227,0.03435826930366658,1,-0.02497318321577302
"(50,50), dim=100, K^2=4, Lasso",64,7755,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9619792509119249,0.044671363948535374,1,-0.03802074908807507
"(50,50), dim=100, K^2=4, Lasso",65,7756,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9352298697376517,0.03630127576808529,1,-0.06477013026234835
"(50,50), dim=100, K^2=4, Lasso",66,7757,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9450819616436404,0.03042174893001585,1,-0.054918038356359555
"(50,50), dim=100, K^2=4, Lasso",67,7758,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0263553781739156,0.03886467586422749,1,0.026355378173915645
"(50,50), dim=100, K^2=4, Lasso",68,7759,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9502917609760586,0.03743603351954508,1,-0.04970823902394139
"(50,50), dim=100, K^2=4, Lasso",69,7760,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9423622443510539,0.0365660912879861,1,-0.05763775564894613
"(50,50), dim=100, K^2=4, Lasso",70,7761,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9842983828361259,0.025148927797930803,1,-0.015701617163874082
"(50,50), dim=100, K^2=4, Lasso",71,7762,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9728077674626023,0.024596376330969998,1,-0.027192232537397665
"(50,50), dim=100, K^2=4, Lasso",72,7763,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0516092604756093,0.03215592619552128,1,0.05160926047560932
"(50,50), dim=100, K^2=4, Lasso",73,7764,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0148385181127588,0.026286635729901715,1,0.014838518112758825
"(50,50), dim=100, K^2=4, Lasso",74,7765,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.064639920542347,0.035337363750078184,1,0.06463992054234691
"(50,50), dim=100, K^2=4, Lasso",75,7766,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9973158028165883,0.034770705277369716,1,-0.0026841971834117295
"(50,50), dim=100, K^2=4, Lasso",76,7767,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0064156565595865,0.03772104167815218,1,0.006415656559586536
"(50,50), dim=100, K^2=4, Lasso",77,7768,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0178513445004604,0.03309787787978519,1,0.017851344500460442
"(50,50), dim=100, K^2=4, Lasso",78,7769,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0143692339315997,0.04368824328100215,1,0.014369233931599723
"(50,50), dim=100, K^2=4, Lasso",79,7770,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9490944440208144,0.033798066147528553,1,-0.05090555597918556
"(50,50), dim=100, K^2=4, Lasso",80,7771,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9488796074213403,0.0405332076968148,1,-0.051120392578659746
"(50,50), dim=100, K^2=4, Lasso",81,7772,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0413511302997251,0.028970784695551314,1,0.04135113029972515
"(50,50), dim=100, K^2=4, Lasso",82,7773,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9870311367220409,0.02980771292041164,1,-0.012968863277959097
"(50,50), dim=100, K^2=4, Lasso",83,7774,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0188480440000223,0.030647906806981883,1,0.018848044000022268
"(50,50), dim=100, K^2=4, Lasso",84,7775,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0016282452155292,0.03128347528167269,1,0.0016282452155291782
"(50,50), dim=100, K^2=4, Lasso",85,7776,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9267557965428445,0.035725056691995834,0,-0.07324420345715554
"(50,50), dim=100, K^2=4, Lasso",86,7777,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9832581247683567,0.043193125355206835,1,-0.016741875231643277
"(50,50), dim=100, K^2=4, Lasso",87,7778,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0893085175687403,0.030626806232000547,0,0.08930851756874025
"(50,50), dim=100, K^2=4, Lasso",88,7779,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9603427538073493,0.04349902738420832,1,-0.03965724619265065
"(50,50), dim=100, K^2=4, Lasso",89,7780,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9832157134291997,0.039505408273660024,1,-0.016784286570800333
"(50,50), dim=100, K^2=4, Lasso",90,7781,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9574800277444835,0.053381923219745435,1,-0.042519972255516514
"(50,50), dim=100, K^2=4, Lasso",91,7782,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9777660869337396,0.036843000183409705,1,-0.022233913066260436
"(50,50), dim=100, K^2=4, Lasso",92,7783,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0248683482943213,0.03615122525569961,1,0.024868348294321274
"(50,50), dim=100, K^2=4, Lasso",93,7784,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0884469958935994,0.036917917744806884,0,0.08844699589359939
"(50,50), dim=100, K^2=4, Lasso",94,7785,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9962670142902781,0.030072331757278335,1,-0.0037329857097219143
"(50,50), dim=100, K^2=4, Lasso",95,7786,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0212207285019441,0.035173044441997425,1,0.02122072850194412
"(50,50), dim=100, K^2=4, Lasso",96,7787,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9526841915804971,0.03834653849942492,1,-0.04731580841950289
"(50,50), dim=100, K^2=4, Lasso",97,7788,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0541230410952525,0.02992291176282461,1,0.054123041095252455
"(50,50), dim=100, K^2=4, Lasso",98,7789,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9469159755790965,0.0380865034904063,1,-0.05308402442090354
"(50,50), dim=100, K^2=4, Lasso",99,7790,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9662791990818081,0.035680234579295235,1,-0.03372080091819185
"(50,50), dim=100, K^2=4, Lasso",100,7791,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0420050192494854,0.029773068944492165,1,0.04200501924948541
"(50,50), dim=100, K^2=4, Lasso",101,7792,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9164096158452635,0.036992788322522695,0,-0.08359038415473652
